2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.590930897140263482e+02
4.292154610157012939e-01	1.643499946594238281e+01	6.239999830722808144e-02	4.885800170898590977e+01	-3.085372299999999868e+01	1.604703800000000058e+01	3.648090355309024062e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099979099999999832e+01	1.734953099999999893e+01	5.010206911561915604e+02
2.711150348186492920e-01	1.614999961853027344e+01	5.599999800324440002e-02	5.059600067138347868e+01	-3.018613399999999913e+01	1.466937599999999975e+01	3.672075647047774964e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	6.037400054931651994e+01	-2.787199999999999989e+01	1.506199999999999939e+01	3.855956113180266129e+02
1.425852584838867188e+01	1.551499938964843750e+01	1.254400014877319336e+00	5.743600082397648521e+01	-2.088724300000000156e+01	1.332876699999999914e+01	4.490845853344826537e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	5.782399749755740004e+01	-3.100300000000000011e+01	1.493200000000000038e+01	3.788837567049528161e+02
4.861840009689331055e-01	1.702000045776367188e+01	7.620000094175338745e-02	5.518000030517811183e+01	-2.302192700000000158e+01	1.199238700000000080e+01	4.138656814895230696e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.106272200000000083e+01	1.738371100000000169e+01	4.031416867698502529e+02
2.784741222858428955e-01	1.647999954223632812e+01	4.999999701976776123e-02	4.872200012206917563e+01	-3.092679000000000045e+01	1.609061200000000014e+01	3.648654812961310085e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.096799999999999997e+01	1.509500000000000064e+01	3.592663778802365755e+02
3.833518505096435547e+00	1.756500053405761719e+01	2.663999795913696289e-01	6.099599838256608564e+01	-3.051000000000000156e+01	1.726599999999999824e+01	3.471703463574954185e+02
1.924612760543823242e+00	1.542999935150146307e+01	1.533999890089035034e-01	4.885800170898590977e+01	-3.104556799999999939e+01	1.737444800000000100e+01	4.017048744081514542e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	5.997999954223587338e+01	-3.107499999999999929e+01	1.598199999999999932e+01	3.779402692811548263e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.188342592820127379e+02
1.151444911956787109e+00	2.032999992370605469e+01	1.097999960184097290e-01	5.763999938965014280e+01	-3.002400000000000091e+01	1.521199999999999974e+01	3.633078128528587172e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	5.775199890136661907e+01	-3.098000000000000043e+01	1.503299999999999947e+01	3.646757098143718849e+02
1.697349166870117188e+01	1.446999931335449219e+01	1.662199974060058816e+00	4.867399978637365621e+01	-3.083061199999999857e+01	1.719449099999999930e+01	3.847743495174544250e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105499999999999972e+01	1.505400000000000027e+01	3.674474731039039739e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.984324872144326264e+02
1.829718589782714844e+01	1.435999965667724609e+01	2.479199886322021484e+00	4.868799972534532117e+01	-3.098091399999999851e+01	1.732615600000000100e+01	3.864966032547206964e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.645843587076907397e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	4.878199768066338038e+01	-3.099793299999999974e+01	1.652583100000000016e+01	3.669772213230516513e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.003390800000000027e+01	1.454087900000000033e+01	3.736878129559714807e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	5.725999832153405578e+01	-2.919099999999999895e+01	1.432900000000000063e+01	3.890748251169315495e+02
6.338886022567749023e-01	2.057999992370605469e+01	7.779999822378158569e-02	5.775199890136661907e+01	-3.006200000000000117e+01	1.550300000000000011e+01	3.756290767950679879e+02
1.260349631309509277e+00	2.027000045776367188e+01	1.159999966621398926e-01	5.766600036621127856e+01	-3.003399999999999892e+01	1.528999999999999915e+01	3.607730426776599302e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	4.010492971711072983e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.028338246097667366e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099764800000000164e+01	1.734982899999999972e+01	3.860998968962730373e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.054895264538466222e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	4.991400146484181732e+01	-3.005739399999999861e+01	1.454319199999999945e+01	3.741916739065740671e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.059206417453063978e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.299899999999999878e+01	1.224900000000000055e+01	4.120259525149441515e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	4.918399810790674564e+01	-3.061865099999999984e+01	1.700338800000000106e+01	4.042450793527785322e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.946815715756919758e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.797200012207071040e+01	-3.107700000000000173e+01	1.518999999999999950e+01	3.578504531595987146e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	4.987599945068410534e+01	-3.035138999999999854e+01	1.458370299999999986e+01	3.632528938952793283e+02
2.074560374021530151e-01	1.585999965667724609e+01	5.379999801516532898e-02	5.060599899292128612e+01	-3.002687999999999846e+01	1.493000900000000009e+01	3.698366533729603702e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	5.759199905395462338e+01	-2.324099999999999966e+01	1.226999999999999957e+01	3.836032565089946047e+02
9.327066421508789062e+00	1.492000007629394531e+01	7.013999819755555309e-01	5.721400070190441056e+01	-2.166859799999999936e+01	1.368785500000000077e+01	4.705515306634171111e+02
3.023780584335327148e+00	1.596999931335449396e+01	2.179999947547912598e-01	4.894400024414125028e+01	-3.080337400000000159e+01	1.696368199999999860e+01	4.067158223548346427e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522700000000000031e+01	3.556164318036052805e+02
2.485212087631225586e-01	1.605999946594238281e+01	5.339999869465827942e-02	5.068999862670864331e+01	-3.013748700000000014e+01	1.474883299999999942e+01	3.680878860067193159e+02
1.404203701019287109e+01	1.468999958038330078e+01	1.619199991226196289e+00	4.870800018310461610e+01	-3.073273899999999870e+01	1.730662099999999981e+01	6.432207900690613087e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100012500000000060e+01	1.283321399999999990e+01	4.516457636888505363e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.299899999999999878e+01	1.224900000000000055e+01	4.120186205429897655e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100010599999999883e+01	1.283325100000000063e+01	4.516372340100334100e+02
1.352642923593521118e-01	2.043499946594238281e+01	3.179999813437461853e-02	4.140000152587930415e+01	-1.971299099999999882e+01	-8.626616000000000284e+00	3.926926163773452458e+02
2.784741222858428955e-01	1.647999954223632812e+01	4.999999701976776123e-02	4.872200012206917563e+01	-3.092091699999999932e+01	1.608685600000000093e+01	3.648920831935610636e+02
2.513467967510223389e-01	1.660000038146972656e+01	5.579999834299088218e-02	4.985599899291770498e+01	-3.035333500000000129e+01	1.438324500000000050e+01	3.656246510898433257e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	5.550000000000210321e+01	-2.299952899999999900e+01	1.220043700000000086e+01	4.066819090933939265e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064099999999999824e+01	1.701899999999999835e+01	3.985969693590246834e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	6.125999832153183888e+01	-2.922899999999999920e+01	1.672200000000000131e+01	3.471686137998345885e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.081371148750855582e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.102499999999999858e+01	1.599099999999999966e+01	3.845367425567041550e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	5.559600067138603663e+01	-2.992099999999999937e+01	1.430700000000000038e+01	3.858641478111088077e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214799999999999969e+01	4.019207664538684526e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	5.928799819946561911e+01	-3.200000000000000000e+01	1.679299999999999926e+01	3.519809302576054506e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	5.784799957275055249e+01	-2.310000000000000142e+01	1.225600000000000023e+01	4.305808559841112242e+02
9.058979153633117676e-02	2.165999984741210938e+01	2.799999900162220001e-02	5.091799926757545336e+01	-1.960679000000000016e+01	-1.349335800000000063e+01	4.001946259176306739e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522799999999999976e+01	3.534959798569703366e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.096799999999999997e+01	1.509500000000000064e+01	3.571382888441409591e+02
1.617013663053512573e-01	2.122999954223632812e+01	4.319999739527702332e-02	5.833399963378838038e+01	-3.193700000000000117e+01	1.506300000000000061e+01	3.812172608692446829e+02
7.348504662513732910e-01	2.168499946594238281e+01	8.479999750852584839e-02	5.701200103759873627e+01	-2.073199999999999932e+01	1.181499999999999950e+01	4.043563687284841990e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	5.832199859619180415e+01	-3.199899999999999878e+01	1.500000000000000000e+01	3.949505285364173801e+02
4.173331856727600098e-01	1.685000038146972656e+01	7.000000029802322388e-02	5.526200103759748572e+01	-2.303028899999999979e+01	1.210507300000000086e+01	4.125691810374295301e+02
3.735045194625854492e-01	2.051000022888183594e+01	6.019999831914901733e-02	5.748600006103288251e+01	-2.888299999999999912e+01	1.433300000000000018e+01	3.836787800750437896e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	4.861800003051541808e+01	-3.100300199999999862e+01	1.735147299999999859e+01	4.824373992660980548e+02
2.669193446636199951e-01	2.102000045776367188e+01	5.759999901056289673e-02	5.779599761962828097e+01	-3.085399999999999920e+01	1.541399999999999970e+01	3.886280069253300553e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.089479165274947832e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.039960213616889746e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.193014067636340769e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303023100000000056e+01	1.221628199999999964e+01	3.975428342133715773e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.101099999999999923e+01	1.599900000000000055e+01	4.019722446891013874e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522700000000000031e+01	3.534907584730838721e+02
7.739416956901550293e-01	1.863500022888183594e+01	9.640000015497206254e-02	5.572999954223689656e+01	-2.282900000000000063e+01	1.277999999999999936e+01	4.426440228947140554e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.303200000000000003e+01	1.224000000000000021e+01	4.133341863798957547e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102599999999999980e+01	1.201399999999999935e+01	4.006145226074892207e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	5.759199905395462338e+01	-2.322700000000000031e+01	1.226900000000000013e+01	3.943927364062241168e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105600000000000094e+01	1.505499999999999972e+01	3.677547207982962050e+02
2.941743731498718262e-01	1.640499877929687500e+01	5.680000036954879761e-02	5.068799972534066001e+01	-3.030859600000000142e+01	1.446967099999999995e+01	3.646404976601382373e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.973981384372215757e+02
8.679839968681335449e-01	1.896999931335449219e+01	1.065999940037727356e-01	6.119200134277491543e+01	-2.787999999999999901e+01	1.507300000000000040e+01	3.849731767432396055e+02
4.224806725978851318e-01	1.960000038146972656e+01	6.719999760389328003e-02	5.815200042724910645e+01	-2.309100000000000108e+01	1.220500000000000007e+01	4.007715910538132107e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.103999999999999915e+01	1.509200000000000053e+01	3.652384043317181863e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.101899999999999835e+01	1.599499999999999922e+01	3.863510179568548324e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.701899999999999835e+01	3.946621225673762297e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	5.794200134277360803e+01	-3.111799999999999855e+01	1.520299999999999940e+01	3.633990206730990735e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.012958062277412523e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	5.224599838256693829e+01	-2.300199999999999889e+01	1.114199999999999946e+01	3.984023321220990397e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.897545473378326051e+02
