7.749440670013427734e-01	2.162999916076660156e+01	8.739999681711196899e-02	3.274155599975585938e+04	4.121901825427705148e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.292362502009455625e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.024947651503405837e+02
3.371743857860565186e-01	2.085499954223632812e+01	6.119999662041664124e-02	3.274443199920654297e+04	3.734260443562056366e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.102719509836447855e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.005557467929335758e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.132420168653601422e+02
9.669385850429534912e-02	2.142000007629394531e+01	3.019999898970127106e-02	3.273500000000000000e+04	4.014525976159597462e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.297454340443409251e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.869548490144088646e+02
2.340427637100219727e-01	1.616499900817871094e+01	5.159999802708625793e-02	3.273435199737548828e+04	3.741068270877609052e+02
2.810142993927001953e+00	1.575500011444091797e+01	2.037999927997588834e-01	3.274312200164794922e+04	4.202175154018029275e+02
2.124857008457183838e-01	2.121500015258789062e+01	4.979999735951423645e-02	3.274263600158691406e+04	3.871112727048368924e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.034428444660838409e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	3.274025000000000000e+04	4.487218713743167768e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.058612734467845939e+02
2.674396753311157227e+00	1.669999885559082031e+01	1.967999935150146484e-01	3.274547999954223633e+04	3.903077493244742868e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	6.713220023432819517e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.035442319426255153e+02
1.307962983846664429e-01	2.048499870300292969e+01	3.159999847412109375e-02	3.273509799957275391e+04	3.931881391066210085e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.045663965247347278e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.023027407283406092e+02
1.495155811309814453e+00	1.719000053405761719e+01	1.291999965906143188e-01	3.274584799957275391e+04	3.739335027974519221e+02
3.321177005767822266e+00	1.505999946594238281e+01	2.343999892473220825e-01	3.273337999725341797e+04	3.620749222129892360e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.006282996641554632e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.971183643056612596e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.966209374591957157e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.224673518189063088e+02
7.758852094411849976e-02	2.101499938964843750e+01	3.219999745488166809e-02	3.273059199905395508e+04	4.018908608932090942e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.649482149056836988e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.000795921664709454e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.661417236370616592e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.635749486172551315e+02
1.455166339874267578e+00	1.748499870300292969e+01	1.270000040531158447e-01	3.274575799942016602e+04	3.757513332280844338e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.433021024932547220e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.742048171095431712e+02
1.511064767837524414e-01	2.186499977111816406e+01	4.120000079274178245e-02	3.274037599945068359e+04	4.020403082627183267e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.630849996248481375e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	3.274168399810791016e+04	4.030561057762977839e+02
2.843340873718261719e+00	1.498499965667724787e+01	2.060000002384185791e-01	3.274183000183105469e+04	4.777282532002294602e+02
4.460411667823791504e-01	2.026000022888183594e+01	6.579999625682830811e-02	3.274162200164794922e+04	3.851642082477462168e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.430246709407289813e+02
1.357430517673492432e-01	2.153999900817871094e+01	3.639999777078628540e-02	3.274020600128173828e+04	4.014403301093494179e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.753442549641513324e+02
1.192954182624816895e+00	1.961499977111816406e+01	1.121999993920326233e-01	3.274147399902343750e+04	4.005706896517156679e+02
2.119762152433395386e-01	1.641499900817871094e+01	4.879999905824661255e-02	3.273440999984741211e+04	3.721766534467782321e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	4.501885040669045566e+02
1.081503629684448242e-01	2.181999969482421875e+01	2.899999916553497314e-02	3.273526599884033203e+04	3.995919672817972241e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.488440765457731914e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	3.617825198589183060e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.038509466892512592e+02
2.438377141952514648e+00	1.693000030517578125e+01	1.823999881744384766e-01	3.274545000076293218e+04	3.744993893454458203e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.702892303396478155e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.595941093316067736e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.906006661185638791e+02
3.123170137405395508e-01	2.034499931335449219e+01	6.399999558925628662e-02	3.273601399993895757e+04	3.929597582306672621e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.673254872011362977e+02
1.152775287628173828e+00	1.573499965667724432e+01	1.097999960184097290e-01	3.273198199844360352e+04	3.436506228842763448e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	3.690755124037378323e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.191539615508815473e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.831462934249357204e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.027565120799036436e+02
1.484921723604202271e-01	2.122999954223632812e+01	3.999999910593032837e-02	3.274286000061035156e+04	3.816176300572768696e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.688683646930363125e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.672409239235699374e+02
1.517874002456665039e-01	2.191499900817871094e+01	4.140000045299530029e-02	3.274019400024414062e+04	4.014735102953481487e+02
1.712087273597717285e+00	2.121500015258789062e+01	1.447999924421310425e-01	3.274169400024414062e+04	4.091570448602999477e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.662629643164098638e+02
2.513467967510223389e-01	1.660000038146972656e+01	5.579999834299088218e-02	3.273435599899291992e+04	3.655468763197683870e+02
4.776080250740051270e-01	2.059000015258789062e+01	7.079999893903732300e-02	3.274008200073242188e+04	4.104484925243012299e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.037778952462955431e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.037317154757654976e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.511074414675206867e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	3.633767336501167051e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.676610306034667701e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	3.273329599761962891e+04	3.647665765077393871e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	3.274221199798583984e+04	4.065018114915375804e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	3.274170999908447266e+04	4.059710261861792446e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	3.914879795424560029e+02
3.440061509609222412e-01	1.636999893188476562e+01	5.639999732375144958e-02	3.273332399749755859e+04	3.648326139881406789e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	3.716568992207799056e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.006768721722749547e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.213357287333578256e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	3.274025000000000000e+04	4.490607291191950026e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.551554007952344136e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.036194769855150071e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.723005468115995313e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.546264311365887352e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	3.960205486378659998e+02
2.411910742521286011e-01	2.138999938964843750e+01	5.559999868273735740e-02	3.274249200057983398e+04	3.708618292768040874e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.856184819777573125e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.922794313769143741e+02
2.120643705129623413e-01	1.650000000000000000e+01	4.959999769926071167e-02	3.273430400085449219e+04	3.710584162751179633e+02
4.376533627510070801e-01	2.067499923706054688e+01	6.819999963045120239e-02	3.273988600158690679e+04	4.252151179527314184e+02
1.359495878219604492e+00	1.667000007629394531e+01	1.219999939203262329e-01	3.274324399948120117e+04	4.348124143335421650e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	3.993522521292058514e+02
2.668226957321166992e+00	1.685000038146972656e+01	2.005999982357025146e-01	3.274366199874877930e+04	4.181108982613394005e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.740170832163983050e+02
4.808392226696014404e-01	1.956999969482421875e+01	6.659999489784240723e-02	3.274234400177001953e+04	4.178656444340005010e+02
1.328667998313903809e+00	1.616499900817871094e+01	1.209999993443488936e-01	3.274383599853515625e+04	3.589115122211678681e+02
6.352691054344177246e-01	1.576999950408935369e+01	8.039999753236770630e-02	3.274159000015258789e+04	4.463544962711977178e+02
3.123170137405395508e-01	2.034499931335449219e+01	6.399999558925628662e-02	3.273601399993895757e+04	3.982814478347490308e+02
1.587519198656082153e-01	2.405999946594238281e+01	4.839999973773956993e-02	3.274084999847412109e+04	4.213863676325044025e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.083458904095639355e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.875207169577657851e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	4.694107277478648257e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.600612383924633377e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.684575361432363252e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422081575742193422e+02
2.096663266420364380e-01	1.670499992370605469e+01	4.999999701976776123e-02	3.273421199798583984e+04	3.698267369490801002e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.109629522728518509e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.028180437675364942e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.034191879636500175e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.474926329538124037e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.861686763526957407e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.051936847946113289e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.717901416198541256e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.058049249738388653e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.480135583539060917e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.749624640309791630e+02
2.123299598693847656e+00	1.698499870300292969e+01	1.645999997854232788e-01	3.274322200012206304e+04	4.331057830404082551e+02
3.360653221607208252e-01	2.003499984741210938e+01	6.560000032186508179e-02	3.273965200042724609e+04	4.140032112036566332e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.991628863011207500e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.607558972259822099e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.664015480136492329e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.640992536357597942e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.047676986765802098e+02
