2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104500000000000171e+01	1.522799999999999976e+01	3.644968295737287463e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105499999999999972e+01	1.505400000000000027e+01	3.673262999884349824e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	-3.005000000000000071e+01	1.468999999999999950e+01	3.876130283123417257e+02
8.921170979738235474e-02	2.154999923706054688e+01	2.779999934136867870e-02	3.273522599792480469e+04	-1.961180799999999991e+01	-1.326286499999999968e+01	4.011559996544879141e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.006400000000000006e+01	1.431300000000000061e+01	3.906006661185638791e+02
2.306024283170700073e-01	1.646999931335449219e+01	5.260000005364418030e-02	3.273445800018310547e+04	-3.014570399999999850e+01	1.434715899999999955e+01	3.733694865517370545e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	3.274540399932861328e+04	-3.052299999999999969e+01	1.723999999999999844e+01	3.137032484641010797e+02
2.736095666885375977e+00	1.502499961853027344e+01	2.009999901056289673e-01	3.273319200134277344e+04	-3.068768299999999982e+01	1.706324800000000153e+01	3.771314652364059725e+02
4.252620935440063477e-01	2.077000045776367188e+01	6.759999692440032959e-02	3.273988800048828125e+04	-2.292299999999999827e+01	1.162299999999999933e+01	4.171742831117917376e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	-2.304899999999999949e+01	1.222899999999999920e+01	4.108080790397551141e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.095676299999999870e+01	1.731663599999999903e+01	6.224377323758681086e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	-3.083958300000000108e+01	1.603208199999999906e+01	3.652363084175129870e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897200000000000131e+01	1.663500000000000156e+01	3.608981639792907572e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101800000000000068e+01	1.513499999999999979e+01	3.570403904332488878e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	3.274222000122070312e+04	-3.097500000000000142e+01	1.507399999999999984e+01	3.574338809721544408e+02
3.833518505096435547e+00	1.756500053405761719e+01	2.663999795913696289e-01	3.274549599838256836e+04	-3.051500000000000057e+01	1.725600000000000023e+01	3.381413613734376327e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.072204262829097274e+02
2.824422419071197510e-01	1.621500015258789062e+01	5.700000002980232239e-02	3.273505400085449219e+04	-3.020535900000000140e+01	1.463792100000000040e+01	3.669706758528516275e+02
1.829718589782714844e+01	1.435999965667724609e+01	2.479199886322021484e+00	3.273318799972534180e+04	-3.098319599999999951e+01	1.733294599999999974e+01	6.246266506999372723e+02
1.498067975044250488e-01	2.172500038146972656e+01	4.099999740719795227e-02	3.274020600128173828e+04	-2.297599999999999909e+01	1.095700000000000074e+01	4.030875267566390789e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	-3.042384900000000059e+01	1.397975800000000035e+01	3.683495678909822004e+02
1.316368430852890015e-01	2.180999946594238281e+01	3.920000046491622925e-02	3.274169599914550781e+04	-3.010999999999999943e+01	1.461700000000000088e+01	3.924886878163331971e+02
2.267966508865356445e+00	1.681500053405761719e+01	1.731999963521957397e-01	3.274523400115966797e+04	-2.985399999999999920e+01	1.695700000000000074e+01	4.131351919773223926e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.054026192589199695e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104500000000000171e+01	1.522799999999999976e+01	3.781585965751862659e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522700000000000031e+01	3.528317135798196205e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.038257000000000119e+01	1.397305000000000064e+01	3.681161646860640531e+02
6.733551025390625000e-01	2.035499954223632812e+01	8.119999617338180542e-02	3.274245600128173828e+04	-2.770700000000000074e+01	1.433300000000000018e+01	3.857393225185842880e+02
2.307962477207183838e-01	1.604999923706054688e+01	5.079999938607215881e-02	3.273432199859619141e+04	-3.004668300000000158e+01	1.448743400000000037e+01	3.741144302908572286e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.104799999999999827e+01	1.506600000000000072e+01	3.662873287456478124e+02
4.081845283508300781e-01	1.639500045776367188e+01	6.700000166893005371e-02	3.273052600097656250e+04	-2.883057700000000168e+01	1.173479799999999962e+01	3.688117532743351603e+02
2.267966508865356445e+00	1.681500053405761719e+01	1.731999963521957397e-01	3.274523400115966797e+04	-2.983999999999999986e+01	1.695299999999999940e+01	4.111469302424367811e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104500000000000171e+01	1.522700000000000031e+01	3.769266541996873343e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.305000000000000071e+01	1.225099999999999945e+01	4.226096994534671012e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	3.273674599838256836e+04	-2.300199999999999889e+01	1.115099999999999980e+01	3.979635169001599593e+02
3.597254562377929688e+01	1.457999992370605469e+01	5.730599880218505859e+00	3.273293599700927734e+04	-3.051748299999999858e+01	1.726526899999999998e+01	6.421221324373402695e+02
1.152775287628173828e+00	1.573499965667724432e+01	1.097999960184097290e-01	3.273198199844360352e+04	-3.199341199999999930e+01	1.687794799999999995e+01	3.432606873489276609e+02
3.205834329128265381e-01	2.098999977111816406e+01	6.079999729990959167e-02	3.273998999786376226e+04	-2.295499999999999829e+01	1.121700000000000053e+01	3.959339728155538864e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	-3.100993300000000019e+01	1.675122700000000009e+01	3.701787052834087035e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	-3.061499999999999844e+01	1.706400000000000006e+01	4.041931183645272085e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.091871799999999837e+01	1.731348399999999899e+01	6.079018377479707169e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.324500000000000099e+01	1.227100000000000080e+01	3.815397065906565786e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.061696544185064681e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.638465940714909834e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100009700000000024e+01	1.283325100000000063e+01	4.514461003529909249e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.105799999999999983e+01	1.521700000000000053e+01	3.626833206953190825e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	-2.318100000000000094e+01	1.226399999999999935e+01	4.146028452913166120e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	-2.724599999999999866e+01	1.432399999999999984e+01	4.090823675154368857e+02
1.579777002334594727e-01	2.200000000000000000e+01	4.160000011324882507e-02	3.274193999862670898e+04	-3.012300000000000111e+01	1.465700000000000003e+01	3.920365459881773518e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.300229500000000016e+01	1.220118899999999940e+01	4.086052461666716908e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.199760300000000157e+01	1.822630399999999895e+01	3.471077336710224017e+02
1.166547015309333801e-01	2.136999893188476562e+01	3.419999778270721436e-02	3.273508599853515625e+04	-1.963073100000000082e+01	-1.239724999999999966e+01	4.021529489352009819e+02
9.695752710103988647e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273076999664306641e+04	-1.687096700000000027e+01	-1.528306800000000010e+01	4.010966711606939157e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.301342999999999961e+01	1.220479800000000026e+01	4.092350954661169453e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	-3.035287599999999841e+01	1.458326899999999959e+01	3.641999905266726500e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.049824153216356422e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	-3.207699999999999818e+01	1.503400000000000070e+01	3.829782362479013500e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	-2.102199999999999847e+01	1.199799999999999933e+01	4.136868566240855216e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001866599999999963e+01	1.453938100000000055e+01	3.728814473564787022e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	-2.305300000000000082e+01	1.222700000000000031e+01	4.100648618040352744e+02
4.861840009689331055e-01	1.702000045776367188e+01	7.620000094175338745e-02	3.273968000030517578e+04	-2.302051499999999962e+01	1.197347800000000007e+01	4.141181391963341412e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	-2.293599999999999994e+01	1.214799999999999969e+01	4.008100559418750777e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	-1.955929400000000129e+01	-1.602980600000000067e+01	4.061571497289111221e+02
2.307962477207183838e-01	1.604999923706054688e+01	5.079999938607215881e-02	3.273432199859619141e+04	-3.004464899999999972e+01	1.449065900000000084e+01	3.743892718470820000e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	-2.993700000000000117e+01	1.432000000000000028e+01	3.913012530680136365e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	-3.109100000000000108e+01	1.517500000000000071e+01	3.704050745344233633e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.105799999999999983e+01	1.521700000000000053e+01	3.628371966194047786e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948999999999999844e+01	1.685000000000000142e+01	3.570475879530522434e+02
7.882503271102905273e-01	2.018499946594238281e+01	8.819999545812606812e-02	3.274209799957275391e+04	-2.874200000000000088e+01	1.433300000000000018e+01	3.883949019170837573e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	-3.063781699999999830e+01	1.701749600000000129e+01	4.061935177847290674e+02
8.411595225334167480e-01	1.619999885559082031e+01	9.139999747276306152e-02	3.273329000091552007e+04	-3.102692700000000059e+01	1.669501999999999953e+01	3.685107110404302375e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104799999999999827e+01	1.522199999999999953e+01	3.714598294094079165e+02
3.451025485992431641e+00	1.548499965667724432e+01	2.443999946117401401e-01	3.273354199981689453e+04	-3.067025599999999841e+01	1.701017399999999924e+01	4.065109658815259195e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	-3.005799999999999983e+01	1.561500000000000021e+01	3.883882672626639305e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.080002786459974686e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	-3.022599999999999909e+01	1.684700000000000131e+01	3.195639210875923482e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.009603756508326455e+02
4.081845283508300781e-01	1.639500045776367188e+01	6.700000166893005371e-02	3.273052600097656250e+04	-2.880105199999999854e+01	1.171364999999999945e+01	3.687975826513571747e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.039580199999999977e+01	1.396955900000000028e+01	3.679422924155909982e+02
9.631465673446655273e-01	2.140999984741210938e+01	9.899999946355819702e-02	3.274164400100708008e+04	-2.046999999999999886e+01	1.167900000000000027e+01	4.112690752104612670e+02
3.023780584335327148e+00	1.596999931335449396e+01	2.179999947547912598e-01	3.273344400024414062e+04	-3.080028300000000030e+01	1.696466399999999908e+01	4.068863277471031097e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	4.005993354805688682e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105399999999999849e+01	1.505400000000000027e+01	3.652477079008477858e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	-2.306099999999999994e+01	1.222300000000000075e+01	4.080668735071369042e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.103900000000000148e+01	1.200399999999999956e+01	4.134389151010491332e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	-2.924299999999999855e+01	1.432600000000000051e+01	3.913276788157789952e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897200000000000131e+01	1.663500000000000156e+01	3.620128266957485152e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522799999999999976e+01	3.529295458012514928e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	-3.105274199999999851e+01	1.737832900000000080e+01	4.024108934011520660e+02
3.379869222640991211e+00	1.508500003814697266e+01	2.386000007390975675e-01	3.273211199951171875e+04	-3.198872599999999977e+01	1.737633399999999995e+01	3.443225041728438214e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.058227005997936772e+02
2.632820308208465576e-01	1.645999908447265625e+01	5.539999902248381874e-02	3.273513600158691406e+04	-3.038399000000000072e+01	1.431348900000000057e+01	3.621838299542363302e+02
