3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.463865769298926125e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.846038922029853779e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	3.897405237273480907e+02
8.432710915803909302e-02	2.173999977111816406e+01	2.339999936521053314e-02	3.273496199798583984e+04	4.007252002377231292e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.230511707029406239e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	3.519385596940831533e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.072613337420855260e+02
1.172453641891479492e+00	2.168999862670898438e+01	1.195999979972839355e-01	3.274061399841308594e+04	4.130677769097613918e+02
4.487524032592773438e+00	1.551499938964843750e+01	3.091999888420105536e-01	3.274165999984741211e+04	4.479697818626534627e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.510909832789300822e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.466335111420753492e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.084747246918490760e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.097550403300969037e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.244813967891652169e+02
4.719188213348388672e-01	1.646999931335449219e+01	7.019999623298645020e-02	3.273126799774169922e+04	3.704702305482196607e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.104313588209657269e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.645870718151925871e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.846331089754566506e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.084032097229914484e+02
9.084047675132751465e-01	1.603999900817871094e+01	9.539999812841415405e-02	3.273339399719237554e+04	4.031395730345317361e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	3.274174200057983398e+04	4.036138708288121961e+02
2.129375487565994263e-01	1.643000030517578125e+01	5.020000040531158447e-02	3.273438399887084961e+04	3.732526437233226488e+02
3.371743857860565186e-01	2.085499954223632812e+01	6.119999662041664124e-02	3.274443199920654297e+04	3.756335583423519324e+02
3.136021494865417480e-01	1.706999969482421875e+01	6.499999761581420898e-02	3.273953799819945561e+04	4.137562375606534033e+02
2.599942207336425781e+01	1.421000003814697266e+01	3.209800004959106445e+00	3.273341400146484375e+04	6.423977411165309377e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.521794962525950723e+02
1.575265169143676758e+00	1.417499923706054865e+01	1.341999918222427368e-01	3.273236000061035156e+04	3.464863153755087524e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	4.131798492170431700e+02
1.353531932830810547e+01	1.457999992370605469e+01	1.196799993515014648e+00	3.273315999984740483e+04	3.833322620516530606e+02
3.133505582809448242e-01	2.038500022888183594e+01	6.399999558925628662e-02	3.273691999816894531e+04	4.009511272568460072e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.379397231100167573e+02
6.810487806797027588e-02	2.155500030517578125e+01	2.139999903738498688e-02	3.273400199890136719e+04	4.055501190300370808e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.671165390392907852e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.064763991925613027e+02
1.831010818481445312e+00	1.729999923706054688e+01	1.480000019073486328e-01	3.274583200073242188e+04	3.551623521188014365e+02
8.686784505844116211e-01	1.593499946594238459e+01	9.319999814033508301e-02	3.274150199890136719e+04	4.466752985242230238e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.890692855975650559e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.919481989515643363e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.891370597215356497e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.036029374250192063e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.623918818800189001e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	3.274020800018309819e+04	4.049117600336220448e+02
1.325653195381164551e+00	1.643000030517578125e+01	1.199999973177909851e-01	3.274545999908447266e+04	4.245706118922508381e+02
2.350423783063888550e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273070399856567383e+04	3.765667883825661306e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.652743579763368302e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.992293181796521822e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.075369025462837271e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.059944145464546068e+02
8.745738267898559570e-01	2.046999931335449219e+01	9.359999746084213257e-02	3.274260800170898438e+04	3.669391465089507278e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.046867183934038508e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.051843558581535376e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.062029315933235694e+02
1.975838780403137207e+00	1.560999965667724432e+01	1.561999917030334473e-01	3.273344200134277344e+04	4.030613076618931245e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.054026192589199695e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	3.630334713393873471e+02
2.236100137233734131e-01	1.603499984741210938e+01	5.319999903440475464e-02	3.273521400070190430e+04	3.693219586190555219e+02
2.340427637100219727e-01	1.616499900817871094e+01	5.159999802708625793e-02	3.273435199737548828e+04	3.738386511797385765e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	4.027609909808321049e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.039318618037199826e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.569957195126013971e+02
2.938248634338378906e+00	1.430499935150146484e+01	2.111999988555908203e-01	3.273556399917602539e+04	4.164498278919205063e+02
4.722074568271636963e-01	2.042499923706054688e+01	6.960000097751617432e-02	3.274011399841308594e+04	4.133723054819353706e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.837108882715483560e+02
4.751524329185485840e-01	1.950499916076660156e+01	6.599999964237213135e-02	3.274225399780273438e+04	4.008017746339829159e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.628400712220827131e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	3.562293494119845718e+02
3.878314197063446045e-01	2.080999946594238281e+01	6.520000100135803223e-02	3.274007799911499023e+04	4.106484446523807605e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.742268176546189125e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.409634764729633503e+02
3.152246713638305664e+00	1.484999942779541016e+01	2.293999940156936646e-01	3.273315399932861328e+04	3.806795144117572249e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	3.273190999984741211e+04	3.431849998517379277e+02
1.357430517673492432e-01	2.153999900817871094e+01	3.639999777078628540e-02	3.274020600128173828e+04	4.015209939262415446e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.704948674197003697e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	4.774652983924432874e+02
9.878395795822143555e-01	1.972500038146972656e+01	1.055999994277954102e-01	3.274448799896240234e+04	3.726562230738811650e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.835502926691578409e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.676520297274789186e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.073768310476459646e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274269599914550781e+04	3.865463670258076831e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	4.042914226081189213e+02
1.555993795394897461e+00	1.698499870300292969e+01	1.325999945402145386e-01	3.274590200042724609e+04	3.717476595477205024e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	4.040740638116332661e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	3.274221199798583984e+04	4.057770513414509423e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.601794569568738211e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.043500176991831268e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.070829963822438913e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.737620510799437170e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.672261672997162805e+02
8.006777763366699219e-01	1.912999916076660156e+01	8.899999409914016724e-02	3.274027799987792969e+04	4.469328525987061198e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.707952536512148072e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.040502443613886498e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	4.465854281761045854e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.911118697637478476e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	3.274176200103759766e+04	4.079509693996084252e+02
1.755677759647369385e-01	2.091499900817871094e+01	4.519999772310257652e-02	3.274286199951171875e+04	3.775075880732588871e+02
1.526655405759811401e-01	2.131499862670898438e+01	4.120000079274178245e-02	3.274307199859619141e+04	3.821533993373114413e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.675191077381849709e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	4.690528572146429838e+02
3.901476860046386719e+00	1.589999961853027521e+01	2.707999944686889648e-01	3.273343599700927734e+04	4.035476752871925328e+02
1.770733833312988281e+01	1.386999988555908025e+01	2.215399980545043945e+00	3.273308200073242188e+04	3.853285542673173723e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.909077845918524758e+02
6.871972680091857910e-01	2.177999877929687500e+01	8.159999549388885498e-02	3.274151399993896484e+04	4.078299149143845170e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.043866003157392583e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.589513753826052493e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.966956803352530301e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	3.274174200057983398e+04	4.035350932203693901e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.895439595036281162e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.705134768285856239e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.078556958419688385e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074446253356157399e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.160163152681933525e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.063046592867018489e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.115268986373480971e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.067683666138286753e+02
3.025602400302886963e-01	1.648499870300292969e+01	5.799999833106994629e-02	3.273514599990844727e+04	3.635302828837201332e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.528728390763516813e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.881242771493400596e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.034851009818983130e+02
2.513561248779296875e-01	1.652499961853027344e+01	5.559999868273735740e-02	3.273437199783325195e+04	3.650677124696354667e+02
1.650165677070617676e+00	1.638500022888183594e+01	1.379999965429306030e-01	3.274535400009155273e+04	4.317920200103965840e+02
7.335872054100036621e-01	1.920999908447265625e+01	8.479999750852584839e-02	3.274023999786376953e+04	4.475577739837502236e+02
9.266839623451232910e-01	1.874499893188476562e+01	9.679999947547913985e-02	3.274017399978637695e+04	4.355883451265256099e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.237800414751593507e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	3.672208630581023385e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	3.274554399871826172e+04	3.824011546078847346e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.282167355990205806e+02
1.169148349761962891e+01	1.536499977111816406e+01	9.405999779701232910e-01	3.274195000076293945e+04	4.493343305121656499e+02
